307.0375671386719;328.6460876464844;757;-0.00572449155151844;0.9822823405265808;0.17930132150650024;-0.05421818047761917;3
307.0375671386719;328.6460876464844;757;-0.00572449155151844;0.9822823405265808;0.17930132150650024;-0.05421818047761917;3
306.83966064453125;328.73760986328125;758;-0.004982739221304655;0.9823209047317505;0.1791241616010666;-0.05417894572019577;3
306.8179626464844;328.82196044921875;756;-0.005156629253178835;0.9823557138442993;0.17860515415668488;-0.05523476377129555;3
306.72515869140625;328.8980712890625;759;-0.004886642098426819;0.9823890924453735;0.17845632135868073;-0.05514614284038544;3
306.7059326171875;328.9743957519531;758;-0.004592578858137131;0.982526957988739;0.17822229862213135;-0.05344550684094429;3
306.6075134277344;329.1181640625;757;-0.004480469506233931;0.9824823141098022;0.1780107617378235;-0.05495993420481682;3
306.6075134277344;329.1181640625;758;-0.004480469506233931;0.9824823141098022;0.1780107617378235;-0.05495993420481682;3
306.7433776855469;329.26031494140625;755;-0.005071517080068588;0.9824715256690979;0.17800603806972504;-0.05511634796857834;3
306.6719665527344;329.2841491699219;758;-0.004729779902845621;0.9824525713920593;0.17824770510196686;-0.05470283329486847;3
306.79974365234375;329.3504638671875;758;-0.005279985722154379;0.9824782609939575;0.1781783550977707;-0.054415132850408554;3
306.8388671875;329.35614013671875;757;-0.005477059166878462;0.9825026988983154;0.17804363369941711;-0.054395873099565506;3
307.0338134765625;329.3957214355469;756;-0.006393032614141703;0.9825506806373596;0.1777590960264206;-0.05436042696237564;3
307.1714172363281;329.4437561035156;756;-0.007043683435767889;0.9825711250305176;0.1776454746723175;-0.05428188666701317;3
307.328125;329.52197265625;756;-0.007719894405454397;0.9826231002807617;0.17738546431064606;-0.05409913882613182;3
307.21624755859375;329.60015869140625;756;-0.007050936575978994;0.9825243949890137;0.17824780941009521;-0.053138840943574905;3
307.21624755859375;329.60015869140625;754;-0.007050936575978994;0.9825243949890137;0.17824780941009521;-0.053138840943574905;3
307.3692932128906;329.7093505859375;753;-0.007712813094258308;0.9825473427772522;0.17804117500782013;-0.05331558361649513;3
307.22344970703125;329.72235107421875;757;-0.006994248833507299;0.9825344085693359;0.17827092111110687;-0.05288413166999817;3
307.0182800292969;329.76544189453125;756;-0.006066921167075634;0.9825424551963806;0.17829914391040802;-0.0527537576854229;3
306.97283935546875;329.80023193359375;757;-0.005853218026459217;0.9825781583786011;0.1782071888446808;-0.05242275819182396;3
307.029541015625;329.905029296875;755;-0.0057869297452270985;0.9827868938446045;0.17761248350143433;-0.05049984157085419;3
307.029541015625;329.905029296875;757;-0.0057869297452270985;0.9827868938446045;0.17761248350143433;-0.05049984157085419;3
306.8038635253906;330.046875;759;-0.0048425402492284775;0.9828708171844482;0.17739342153072357;-0.04973136633634567;3
306.8905029296875;330.1419677734375;759;-0.005192553624510765;0.9829205274581909;0.17711670696735382;-0.049698375165462494;3
306.95709228515625;330.2607116699219;757;-0.0055100442841649055;0.9829649329185486;0.17683151364326477;-0.04980120062828064;3
306.8597412109375;330.35638427734375;757;-0.00527686532586813;0.9829227328300476;0.17692913115024567;-0.05031095817685127;3
306.98876953125;330.46783447265625;754;-0.0058036851696670055;0.9829245805740356;0.1768788844347;-0.05039219185709953;3
307.1357727050781;330.61962890625;756;-0.0064306361600756645;0.9828982353210449;0.17691288888454437;-0.050710663199424744;3
307.205078125;330.75439453125;754;-0.0067650205455720425;0.9829039573669434;0.1767994612455368;-0.05095122382044792;3
307.1451416015625;330.85858154296875;754;-0.006556828506290913;0.9828101992607117;0.1772531419992447;-0.05120919644832611;3
307.4276428222656;331.0570068359375;754;-0.007697638124227524;0.9827955365180969;0.17720887064933777;-0.05148584023118019;3
307.9414367675781;331.32598876953125;753;-0.009622685611248016;0.9827111959457397;0.17746023833751678;-0.05190252140164375;3
307.7669677734375;331.4243469238281;753;-0.008882731199264526;0.9826716184616089;0.1777346432209015;-0.05184609815478325;3
307.5618591308594;331.49151611328125;754;-0.007871068082749844;0.9826461672782898;0.17806026339530945;-0.051372773945331573;3
307.4074401855469;331.5560607910156;752;-0.007227251306176186;0.9826269149780273;0.17818865180015564;-0.051390424370765686;3
307.3280334472656;331.5849914550781;751;-0.006867967080324888;0.9826046228408813;0.17837515473365784;-0.0512179359793663;3
307.29449462890625;331.5967102050781;753;-0.00676851999014616;0.9825845956802368;0.178414985537529;-0.05147610232234001;3
307.23992919921875;331.6439208984375;754;-0.006674491334706545;0.9825227856636047;0.17853586375713348;-0.05224285647273064;3
307.2923889160156;331.7140808105469;754;-0.007091965060681105;0.9825628995895386;0.17794375121593475;-0.053440533578395844;3
307.3129577636719;331.7239074707031;756;-0.007106082979589701;0.9825515151023865;0.1780129075050354;-0.05341773480176926;3
307.3852844238281;331.7452392578125;753;-0.007439097855240107;0.9825294613838196;0.1779937595129013;-0.05383869260549545;3
307.4365234375;331.7561340332031;754;-0.0076071470975875854;0.9825153350830078;0.17804674804210663;-0.05389895662665367;3
307.30059814453125;331.70709228515625;753;-0.00696063507348299;0.9824444055557251;0.17855311930179596;-0.053603433072566986;3
307.30059814453125;331.70709228515625;753;-0.00696063507348299;0.9824444055557251;0.17855311930179596;-0.053603433072566986;3
307.5049133300781;331.72174072265625;751;-0.007715578190982342;0.9824106097221375;0.17874519526958466;-0.05347881466150284;3
307.5622863769531;331.72576904296875;752;-0.00788866262882948;0.9823939204216003;0.17891071736812592;-0.05320602282881737;3
307.6759948730469;331.71466064453125;755;-0.008364841341972351;0.9823869466781616;0.17892470955848694;-0.05321439728140831;3
307.67669677734375;331.71307373046875;752;-0.00833546556532383;0.9823818802833557;0.17896583676338196;-0.0531744509935379;3
307.67669677734375;331.71307373046875;753;-0.00833546556532383;0.9823818802833557;0.17896583676338196;-0.0531744509935379;3
307.55938720703125;331.62823486328125;754;-0.007740823086351156;0.9823732376098633;0.17914189398288727;-0.052830833941698074;3
307.0760192871094;331.4883117675781;754;-0.005637268535792828;0.9822782278060913;0.17973873019218445;-0.052836500108242035;3
307.03082275390625;331.4516296386719;754;-0.005406885873526335;0.9822925329208374;0.1797093152999878;-0.05269484221935272;3
306.9910888671875;331.413818359375;753;-0.005242718383669853;0.9823083877563477;0.17966826260089874;-0.05255552753806114;3
306.8748474121094;331.3802490234375;755;-0.00489431619644165;0.9823139905929565;0.17943866550922394;-0.05326414108276367;3
306.8594970703125;331.37750244140625;754;-0.00480393972247839;0.982324481010437;0.17945058643817902;-0.05303853005170822;3
306.7892150878906;331.3746337890625;754;-0.004601557273417711;0.9823362827301025;0.17933091521263123;-0.053242266178131104;3
